"position","track_id","track_name","artists","artist_uris","album_name","album_id","album_uri","duration_ms","duration_min","playcount","content_rating","playable","preview_url","cover_url","track_uri","track_url"
"1566","2nPheWGaaYy9lsa5BPNr70","Neverland (From Japan) - HNTR Remix","Anyma; Baset; HNTR","spotify:artist:4iBwchw0U0GZv5RfVYSMxN; spotify:artist:7ICFbeWRkxZ9JppxYRhtBl; spotify:artist:3R0yz9xgTmCOLQMPcJ6MuU","The End Of Genesys (Deluxe)","2SmN1Ac10MPhwvaSOrzobT","spotify:album:2SmN1Ac10MPhwvaSOrzobT","181335","3,02","369455","NONE","True","https://p.scdn.co/mp3-preview/aacbea7f1f1642d6fa50b5a703ae6c265452579d","https://i.scdn.co/image/ab67616d0000b2730a128379309c5c4a1725cca9","spotify:track:2nPheWGaaYy9lsa5BPNr70","https://open.spotify.com/track/2nPheWGaaYy9lsa5BPNr70"
"1567","2lJBlIklcyZmN6j04awjr7","Pas","Zafrir; Mila Journée","spotify:artist:3DJVDo0kd19fZXpTabasOX; spotify:artist:3CnCN1QeftBXVbsXWmmNyB","Pas","2pgMrfi9vTXq1QgRf52hVB","spotify:album:2pgMrfi9vTXq1QgRf52hVB","190623","3,18","388860","NONE","True","https://p.scdn.co/mp3-preview/93bcefb548459f9d5f02270e05d2e170029d0a66","https://i.scdn.co/image/ab67616d0000b2731196f806cb148d675047d421","spotify:track:2lJBlIklcyZmN6j04awjr7","https://open.spotify.com/track/2lJBlIklcyZmN6j04awjr7"
"1568","5dB0r1IzsxwI1JWjycmP8C","Jupiter","Beltran","spotify:artist:1jgSqmZTBltb5O2L7ErmEP","TOOLS 4 HARDWORKERS 005","5dtispZzlDlvWYFEk9WqmG","spotify:album:5dtispZzlDlvWYFEk9WqmG","310052","5,17","190361","NONE","True","https://p.scdn.co/mp3-preview/c3f71a739994aa1b69143b73c65e63473283056c","https://i.scdn.co/image/ab67616d0000b2739141190df6da016c028ec459","spotify:track:5dB0r1IzsxwI1JWjycmP8C","https://open.spotify.com/track/5dB0r1IzsxwI1JWjycmP8C"
"1569","76SlQsZB2uZxW7ATfr3lpl","Hypersilent","Mochakk; J.J. Fad","spotify:artist:0rTh1tAdrEbdKZBTiiAQSo; spotify:artist:2eynOGnZLqDuEJwbRHlHN1","Hypersilent","0dUwtvMnpFyiUq7CO5hWBb","spotify:album:0dUwtvMnpFyiUq7CO5hWBb","354461","5,91","1122738","NONE","True","https://p.scdn.co/mp3-preview/2eaab56e2f2edb593ef739486ff85e400adc8d70","https://i.scdn.co/image/ab67616d0000b2739600ec7fd675bf9f0347147b","spotify:track:76SlQsZB2uZxW7ATfr3lpl","https://open.spotify.com/track/76SlQsZB2uZxW7ATfr3lpl"
"1570","1LdRvKZka9ZHunz6eoH5B9","Lose My Mind","Champion; Interplanetary Criminal; Crookers","spotify:artist:3cHya45cxGzLYIPg2LRCCR; spotify:artist:6uJ51uV5rYzu1MJkC4CceI; spotify:artist:3o1cwVQfiDWafhYA02k13C","Lose My Mind","1dkMg6enDSv6bjEBBqnt8c","spotify:album:1dkMg6enDSv6bjEBBqnt8c","199411","3,32","929898","NONE","True","https://p.scdn.co/mp3-preview/e85b65147a985546e00f4059992511d0faee885b","https://i.scdn.co/image/ab67616d0000b273710f8ed29bba32cd61584090","spotify:track:1LdRvKZka9ZHunz6eoH5B9","https://open.spotify.com/track/1LdRvKZka9ZHunz6eoH5B9"
"1571","0aNPB23MLFcGGYaMNN7DCf","Love Songs (feat. Kosmo Kint)","Prospa; Kosmo Kint","spotify:artist:6HabM2PUM519iIxervGWSb; spotify:artist:5xPHGeNecDlCoEezCF2bWn","Love Songs (feat. Kosmo Kint)","2ZaVJ7fzj4JfjTkRuzmPSZ","spotify:album:2ZaVJ7fzj4JfjTkRuzmPSZ","198425","3,31","22318546","NONE","True","https://p.scdn.co/mp3-preview/db4148cdd655bc4999f844697bbb358d750f8dcb","https://i.scdn.co/image/ab67616d0000b27346ffeba3afcc10d9b56d49ae","spotify:track:0aNPB23MLFcGGYaMNN7DCf","https://open.spotify.com/track/0aNPB23MLFcGGYaMNN7DCf"
"1572","6dGS0rGElrf9R961GkueoE","Caramelle","Mesto","spotify:artist:0RViEWnZO2VhmY4oI0PhF9","Caramelle","1BrC2gUEjYgGHdJQcZCsCC","spotify:album:1BrC2gUEjYgGHdJQcZCsCC","120000","2","5824428","NONE","True","https://p.scdn.co/mp3-preview/52e9baac1d22c049eaa0b5a97bc79133e226eb57","https://i.scdn.co/image/ab67616d0000b2733907068d5d8368e1892f4efb","spotify:track:6dGS0rGElrf9R961GkueoE","https://open.spotify.com/track/6dGS0rGElrf9R961GkueoE"
"1573","0NJkYiCNkcSWOICdcjVyxf","Walk In Amsterdam","Ugo Banchi","spotify:artist:0eiSKrrPR7JXmfVWCO3XuO","Walk In Amsterdam EP","71V5aI3TKcTxL1VmgIdYZ2","spotify:album:71V5aI3TKcTxL1VmgIdYZ2","371852","6,2","299119","NONE","True","https://p.scdn.co/mp3-preview/b686ee5d6f63e2e20a8d2f7e96a56f679be20ed3","https://i.scdn.co/image/ab67616d0000b27370dc65118b416119c2a1c235","spotify:track:0NJkYiCNkcSWOICdcjVyxf","https://open.spotify.com/track/0NJkYiCNkcSWOICdcjVyxf"
"1574","7AzzckQtpXofXF9tCD7esp","Paradise - Âme Remix","mOat; Âme","spotify:artist:5cwcCt2XL9QIC0yZy33Fds; spotify:artist:5muFO8VqYRCRW13EkvX564","Around Us","3nQfJks4HwnuLTqxPiYpKD","spotify:album:3nQfJks4HwnuLTqxPiYpKD","244513","4,08","2615875","NONE","True","https://p.scdn.co/mp3-preview/ffee47382b785ef1adf8bd92352296b761250f63","https://i.scdn.co/image/ab67616d0000b273f4eacf09231fd484e2018a70","spotify:track:7AzzckQtpXofXF9tCD7esp","https://open.spotify.com/track/7AzzckQtpXofXF9tCD7esp"
"1575","0U4OXXZ68elOarlUDhCWwW","Inbetween the Lines","CamelPhat","spotify:artist:240wlM8vDrf6S4zCyzGj2W","Dark Matter (Deluxe)","6PcXqjoJnFUdkhZcqRrgnm","spotify:album:6PcXqjoJnFUdkhZcqRrgnm","204869","3,41","1291127","NONE","True","https://p.scdn.co/mp3-preview/38e61241d0b1db10cdd954a34415a19fcea59e1a","https://i.scdn.co/image/ab67616d0000b2735b6d4eeafa66e73ba33bfe0e","spotify:track:0U4OXXZ68elOarlUDhCWwW","https://open.spotify.com/track/0U4OXXZ68elOarlUDhCWwW"
"1576","1dbtntf2KpYWrpVZvEdArL","Observer","YOTTO","spotify:artist:5Dyfxq0ZrFjjeFBdSNxDbo","Siamese Anthology III","1qPimiooIkjiGYpENRRT56","spotify:album:1qPimiooIkjiGYpENRRT56","245727","4,1","1868393","NONE","True","https://p.scdn.co/mp3-preview/bb3b503fd57d7c37b1cb6f2d523e332bf655c221","https://i.scdn.co/image/ab67616d0000b2738510dff9a844ae0a304a6c56","spotify:track:1dbtntf2KpYWrpVZvEdArL","https://open.spotify.com/track/1dbtntf2KpYWrpVZvEdArL"
"1577","0U4IoSaZyxKVWa4i3UdJtG","Talk To Me","Argy; Weekend Heroes","spotify:artist:1NaQOKgddaJipUtmptb7GI; spotify:artist:0f38k6IM0q7Je0QihLXpD8","New World","34eqkiNdakhMaOmklFTpOv","spotify:album:34eqkiNdakhMaOmklFTpOv","234677","3,91","1117366","NONE","True","https://p.scdn.co/mp3-preview/b010058524e8e02e6d075797aecec1cafa78a66d","https://i.scdn.co/image/ab67616d0000b2734b0cf5068f1af6be93fa0a60","spotify:track:0U4IoSaZyxKVWa4i3UdJtG","https://open.spotify.com/track/0U4IoSaZyxKVWa4i3UdJtG"
"1578","51a3PbfoqGIQsqZXKd2YWf","Alive - Anyma Remix","RÜFÜS DU SOL; Anyma","spotify:artist:5Pb27ujIyYb33zBqVysBkj; spotify:artist:4iBwchw0U0GZv5RfVYSMxN","Surrender (Remixes)","73TcBRSRsPLKmxnjnVsSV3","spotify:album:73TcBRSRsPLKmxnjnVsSV3","311345","5,19","38601171","NONE","True","https://p.scdn.co/mp3-preview/2f33bfd47d1689476916d4a856805f956d61862c","https://i.scdn.co/image/ab67616d0000b273423e0509385b6db01d92e70c","spotify:track:51a3PbfoqGIQsqZXKd2YWf","https://open.spotify.com/track/51a3PbfoqGIQsqZXKd2YWf"
"1579","0Mpd2RuQqZ2pyuhuCtE3so","In Sequence - Korolova Remix","Kasablanca; Korolova","spotify:artist:297Z0teiCkp5s9eneWROpI; spotify:artist:0I6oCyQQ1Q50q97y9B9gAx","Lucid Audio Remixed","4jXBC0bGyWxCHbqeu6YbSU","spotify:album:4jXBC0bGyWxCHbqeu6YbSU","214439","3,57","1315656","NONE","True","https://p.scdn.co/mp3-preview/f89b59823eb6cf5cd83bdd837320d529b4e9d7bc","https://i.scdn.co/image/ab67616d0000b2739f8a5c84158c7f01eeb460c4","spotify:track:0Mpd2RuQqZ2pyuhuCtE3so","https://open.spotify.com/track/0Mpd2RuQqZ2pyuhuCtE3so"
"1580","1dZufI94FSPvNcHzbr0nT2","Missing Part of Me","JOA","spotify:artist:3rOSOkPQ5PHYOiR7mvLTMA","Missing Part of Me","4WLd1k0sBoeX18AA0LkKn9","spotify:album:4WLd1k0sBoeX18AA0LkKn9","224881","3,75","2243737","NONE","True","https://p.scdn.co/mp3-preview/0055003e2c9375fae6799830dfd9fd4f3dcb5744","https://i.scdn.co/image/ab67616d0000b273483ef8e66d0d15e575011a49","spotify:track:1dZufI94FSPvNcHzbr0nT2","https://open.spotify.com/track/1dZufI94FSPvNcHzbr0nT2"
"1581","3hFNJ9hdfNPMP4GCUfEfmN","Belen","Argy","spotify:artist:1NaQOKgddaJipUtmptb7GI","Belen/Alfredo","0OyGKzxcX9Sk9FnftIvGeL","spotify:album:0OyGKzxcX9Sk9FnftIvGeL","454000","7,57","307199","NONE","True","https://p.scdn.co/mp3-preview/0951b61946a18ad9dd44c50998d061da93797d3f","https://i.scdn.co/image/ab67616d0000b273c062c7bdb187fb14f70d3458","spotify:track:3hFNJ9hdfNPMP4GCUfEfmN","https://open.spotify.com/track/3hFNJ9hdfNPMP4GCUfEfmN"
"1582","2M4UFj3lhCCQIGypLGF1vw","You Don't Know","N3dek","spotify:artist:5K7h4Ik3vKcHxEiVFVTf13","You Don't Know","2g5b8v631ww9dafOLSaAac","spotify:album:2g5b8v631ww9dafOLSaAac","232871","3,88","0","NONE","True","https://p.scdn.co/mp3-preview/947b418dd770ffbced45c4b0c48e11ae13b95bcc","https://i.scdn.co/image/ab67616d0000b273d68163ac1a3fd543d54aed6e","spotify:track:2M4UFj3lhCCQIGypLGF1vw","https://open.spotify.com/track/2M4UFj3lhCCQIGypLGF1vw"
"1583","0TaDQnUX1RjbCv3liKFqWP","Mind Dimension - Ben Sterling Remix","Tiga; Ben Sterling","spotify:artist:5l9wiTZVfqQTfMDOt0HtwC; spotify:artist:79uJoLQkQ621xZy7MyH4uL","Mind Dimension 2022 (Ben Sterling Remix)","0Y0ZfAeXS1CBaWTvFCFMd4","spotify:album:0Y0ZfAeXS1CBaWTvFCFMd4","330459","5,51","3327808","NONE","True","https://p.scdn.co/mp3-preview/26c168ab398298238003f006ecc29fee45544d42","https://i.scdn.co/image/ab67616d0000b2735d89d4143d22f4ae51034175","spotify:track:0TaDQnUX1RjbCv3liKFqWP","https://open.spotify.com/track/0TaDQnUX1RjbCv3liKFqWP"
"1584","31ByWyl9HIhJFq44taXMxk","Higher","Kotiēr","spotify:artist:6yiQLc8QqofCG6ob7D1Rcu","Kingdom EP","64ih8O48iqLHhOL8H805Gt","spotify:album:64ih8O48iqLHhOL8H805Gt","372106","6,2","100616","NONE","True","https://p.scdn.co/mp3-preview/8a742db4c153bf69557df7ac4b94c2baf0df7eff","https://i.scdn.co/image/ab67616d0000b2732f625e196295e472b1ea9f1e","spotify:track:31ByWyl9HIhJFq44taXMxk","https://open.spotify.com/track/31ByWyl9HIhJFq44taXMxk"
"1585","1rO61T3jVwbokKW9F1CWBv","Greece 2000 - Max Styler Rework","Max Styler; Three Drives; Three Drives On A Vinyl","spotify:artist:3NKKngINK1tP6BFy0WOyWk; spotify:artist:6zgVdOBoN1Fu4JGqd9SZlG; spotify:artist:10feV0eOe64kjUc95Lnfuv","Greece 2000 (Max Styler Rework)","6waS2OtH6DmHs3uBbRpM43","spotify:album:6waS2OtH6DmHs3uBbRpM43","217674","3,63","2693778","NONE","True","https://p.scdn.co/mp3-preview/8d66f61505ede72b0002ee66f45eaeaa9b99ed08","https://i.scdn.co/image/ab67616d0000b2733b3dfaf7055594f26aceab37","spotify:track:1rO61T3jVwbokKW9F1CWBv","https://open.spotify.com/track/1rO61T3jVwbokKW9F1CWBv"
"1586","2P6O0htNo0Semn3v9I3Op7","Tribal Journey","Zafrir; Silver Panda","spotify:artist:3DJVDo0kd19fZXpTabasOX; spotify:artist:310IX3ZzFSl14ZvY2dM8Da","Tribal Journey","5f2NmcLzsiBG7u04HHokeq","spotify:album:5f2NmcLzsiBG7u04HHokeq","197419","3,29","882764","NONE","True","https://p.scdn.co/mp3-preview/3b68dbd424079f7ecb9e8450be0564b49a6e185e","https://i.scdn.co/image/ab67616d0000b2739b97bb2040befb7f51e2da52","spotify:track:2P6O0htNo0Semn3v9I3Op7","https://open.spotify.com/track/2P6O0htNo0Semn3v9I3Op7"
"1587","0vWQwWZmJimix2Z6pgAAPu","Frequency","Luca Luper; Karmon","spotify:artist:3vKCyjT9ABmy9Az0pRUFk6; spotify:artist:5D23i7SCIXNP6GRHte99Md","Frequency EP","0fSplTfg5Zcof4assLOe5K","spotify:album:0fSplTfg5Zcof4assLOe5K","187181","3,12","426766","NONE","True","https://p.scdn.co/mp3-preview/49177c7b2e97071e75f544221ed9dfc0b0556874","https://i.scdn.co/image/ab67616d0000b2735f0992508c5bd3ecf3cbbc73","spotify:track:0vWQwWZmJimix2Z6pgAAPu","https://open.spotify.com/track/0vWQwWZmJimix2Z6pgAAPu"
"1588","5xHPkfZBWSXTUqxi9C59sr","In My Blood","Glowal; TH;EN","spotify:artist:4XCU9tk7hogxz1SRTvVXLJ; spotify:artist:6UbcuFp6HP6InTAbPASxff","In My Blood","7wvqu431sy7IchuOFihqMb","spotify:album:7wvqu431sy7IchuOFihqMb","223809","3,73","93339","NONE","True","https://p.scdn.co/mp3-preview/cc8d37405cd13eb213d525e5b0fb0dcdb26e4439","https://i.scdn.co/image/ab67616d0000b273358e0b4745342d71966855b1","spotify:track:5xHPkfZBWSXTUqxi9C59sr","https://open.spotify.com/track/5xHPkfZBWSXTUqxi9C59sr"
"1589","0hLNnH60GDK1TZxDNxhVfT","Malabaris","Vintage Culture; Mila Journée","spotify:artist:28uJnu5EsrGml2tBd7y8ts; spotify:artist:3CnCN1QeftBXVbsXWmmNyB","Malabaris","6W2NbGfbvj5YlYqhaUWvAc","spotify:album:6W2NbGfbvj5YlYqhaUWvAc","186614","3,11","1216943","NONE","True","https://p.scdn.co/mp3-preview/f394f54b90622ea04b29e6e8446406020219c396","https://i.scdn.co/image/ab67616d0000b273c5b9c8ba06f2db8d1880826a","spotify:track:0hLNnH60GDK1TZxDNxhVfT","https://open.spotify.com/track/0hLNnH60GDK1TZxDNxhVfT"
"1590","3kFGYfnYWraDZ8iAWx45QR","London's On Fire","Chris Lorenzo; Max Styler; Audio Bullys","spotify:artist:7tm9Tuc70geXOOyKhtZHIj; spotify:artist:3NKKngINK1tP6BFy0WOyWk; spotify:artist:5kwHgbzNHq1iHkUSrAmjjQ","London's On Fire","3LqNJnokJGQgkYzskHNJGB","spotify:album:3LqNJnokJGQgkYzskHNJGB","179076","2,98","12611092","NONE","True","https://p.scdn.co/mp3-preview/2b78cdd9fe2036a52b5973fe43b5e711d16bf413","https://i.scdn.co/image/ab67616d0000b27342ee8b6d866e675de8323a3e","spotify:track:3kFGYfnYWraDZ8iAWx45QR","https://open.spotify.com/track/3kFGYfnYWraDZ8iAWx45QR"
"1591","0Rxn4PqpW2wiNhj5a3Sjgd","Go Mode","Alok; JOA","spotify:artist:0NGAZxHanS9e0iNHpR8f2W; spotify:artist:3rOSOkPQ5PHYOiR7mvLTMA","Go Mode","7Fph1Fv8ybagzOa8If8oVg","spotify:album:7Fph1Fv8ybagzOa8If8oVg","188731","3,15","2780339","NONE","True","https://p.scdn.co/mp3-preview/ea8aed33f07d762a14daf45ba039955b8430823b","https://i.scdn.co/image/ab67616d0000b273f7c89c321fdb9e3e2aef2052","spotify:track:0Rxn4PqpW2wiNhj5a3Sjgd","https://open.spotify.com/track/0Rxn4PqpW2wiNhj5a3Sjgd"
"1592","4neHoESs8fqmNpMnIEAXtg","Waste my time - Chris Avantgarde Remix","Kölsch; CamelPhat; Chris Avantgarde","spotify:artist:2D9Oe8R9UhbMvFAsMJpXj0; spotify:artist:240wlM8vDrf6S4zCyzGj2W; spotify:artist:715OI7hiv58daVlEDXM47U","Waste my time (Chris Avantgarde Remix)","4EmF3fMksr4fa8QwPBXaUE","spotify:album:4EmF3fMksr4fa8QwPBXaUE","375479","6,26","686175","NONE","True","https://p.scdn.co/mp3-preview/0c95ee87f5ac0d5b3fd61d0a82684d0cd20b6213","https://i.scdn.co/image/ab67616d0000b2734b9ebf3a6151abff1455a969","spotify:track:4neHoESs8fqmNpMnIEAXtg","https://open.spotify.com/track/4neHoESs8fqmNpMnIEAXtg"
"1593","1xGW5jNAM5oPUT5aHIo87c","Ice In My Eyes","WELKER","spotify:artist:2cKII1nypeEZZ1JsRSPs3t","Nexus 001","5Y04OgilxcRKEVHAzyspfi","spotify:album:5Y04OgilxcRKEVHAzyspfi","185156","3,09","1800998","NONE","True","https://p.scdn.co/mp3-preview/feb9294defd5517fa7d2e57ce8bebd6f0466f4f3","https://i.scdn.co/image/ab67616d0000b2737eab5721c114e78af5e3d65e","spotify:track:1xGW5jNAM5oPUT5aHIo87c","https://open.spotify.com/track/1xGW5jNAM5oPUT5aHIo87c"
"1594","35P7b8g6oXFMrE6foXQIOP","Kill Bill","Josh Gigante; Ugo Banchi","spotify:artist:7dcUWT1KmxjXieEnzFSjeH; spotify:artist:0eiSKrrPR7JXmfVWCO3XuO","Nexus 001","5Y04OgilxcRKEVHAzyspfi","spotify:album:5Y04OgilxcRKEVHAzyspfi","180952","3,02","288063","NONE","True","https://p.scdn.co/mp3-preview/6a9549c82759b0cda29f37fd61aa5341833670da","https://i.scdn.co/image/ab67616d0000b2737eab5721c114e78af5e3d65e","spotify:track:35P7b8g6oXFMrE6foXQIOP","https://open.spotify.com/track/35P7b8g6oXFMrE6foXQIOP"
"1595","66E37XkKeEX1eMpDUtgx1z","Feel Good Inside","Pavel Petrov; Tyler Hill","spotify:artist:21km6OSJbAfL6Erx6xbsQW; spotify:artist:0mpUHzHesNAyD4y42cWOWr","Nexus 001","5Y04OgilxcRKEVHAzyspfi","spotify:album:5Y04OgilxcRKEVHAzyspfi","230076","3,83","265217","NONE","True","https://p.scdn.co/mp3-preview/be23105e457cf452bcdcc280f2e5a255a6498529","https://i.scdn.co/image/ab67616d0000b2737eab5721c114e78af5e3d65e","spotify:track:66E37XkKeEX1eMpDUtgx1z","https://open.spotify.com/track/66E37XkKeEX1eMpDUtgx1z"
"1596","45ogpG9LvP4edcYquHVQYO","Bodyrock","SLVR","spotify:artist:4nKvbonPefiFmshjpHENVU","BODY EP","2zP9y1dWWwxsEgG14dnyso","spotify:album:2zP9y1dWWwxsEgG14dnyso","202727","3,38","110411","NONE","True","https://p.scdn.co/mp3-preview/65eefaf971e3ef07cee094b25432b6be7462af72","https://i.scdn.co/image/ab67616d0000b2737869fa6e9cbc71361adce576","spotify:track:45ogpG9LvP4edcYquHVQYO","https://open.spotify.com/track/45ogpG9LvP4edcYquHVQYO"
"1597","7oKpSQxF9V2XMsFRrQ76P9","Fight Machine (feat. NAIIM)","ARTBAT; R3HAB; Stylo; Eli & Dani; NAIIM","spotify:artist:3BkRu2TGd2I1uBxZKddfg1; spotify:artist:6cEuCEZu7PAE9ZSzLLc2oQ; spotify:artist:0e8a2RTD02fJ5lmCBOR7DI; spotify:artist:6wVwTnmkjVeWVAas91xIJw; spotify:artist:4y7ZnYVLA3k3efItckQfuF","Fight Machine (feat. NAIIM)","0CIjX6kABTRUYzgle1dZGS","spotify:album:0CIjX6kABTRUYzgle1dZGS","161250","2,69","3349790","NONE","True","https://p.scdn.co/mp3-preview/64d7669d4a5f9136c5dee33aa286eaf7489158ef","https://i.scdn.co/image/ab67616d0000b2736c7ba97a18f8d45858a4d3f5","spotify:track:7oKpSQxF9V2XMsFRrQ76P9","https://open.spotify.com/track/7oKpSQxF9V2XMsFRrQ76P9"
"1598","1uir9hblUc9kZ75DKYmmwH","Music 4 Ur Body","SLVR","spotify:artist:4nKvbonPefiFmshjpHENVU","BODY EP","2zP9y1dWWwxsEgG14dnyso","spotify:album:2zP9y1dWWwxsEgG14dnyso","218307","3,64","134869","NONE","True","https://p.scdn.co/mp3-preview/294dabf17a9691c2d4f02b8caa9a84615f3da26a","https://i.scdn.co/image/ab67616d0000b2737869fa6e9cbc71361adce576","spotify:track:1uir9hblUc9kZ75DKYmmwH","https://open.spotify.com/track/1uir9hblUc9kZ75DKYmmwH"
"1599","3nHIjc4qcXHxzLWazjYrFK","Dreams","Anyma; HILLS","spotify:artist:4iBwchw0U0GZv5RfVYSMxN; spotify:artist:3r1crp6G0IKYW21wO5h7dB","The End Of Genesys (Deluxe)","5mrhEkyhLEU7HCb1msC0bw","spotify:album:5mrhEkyhLEU7HCb1msC0bw","152307","2,54","2163793","NONE","True","https://p.scdn.co/mp3-preview/6813eb9a064c4829b402ed131f7e81b06fd7309b","https://i.scdn.co/image/ab67616d0000b273c738458b95a8a619d90ac10e","spotify:track:3nHIjc4qcXHxzLWazjYrFK","https://open.spotify.com/track/3nHIjc4qcXHxzLWazjYrFK"
"1600","3bMNTSJxDBUQyk2mDtvWPG","Slow Down","Rafael Cerato; MORGANJ","spotify:artist:3NUcxMYt10f6cx567crDk2; spotify:artist:5irwemCIBdwWYTZrcxX2UW","Slow Down","22I27stS8FtlJTNfgQGaXW","spotify:album:22I27stS8FtlJTNfgQGaXW","217619","3,63","238266","NONE","True","https://p.scdn.co/mp3-preview/0e666f453a8c08357ef0a4011f6c9d933928ca0a","https://i.scdn.co/image/ab67616d0000b27347d1b29488e03b713d87c556","spotify:track:3bMNTSJxDBUQyk2mDtvWPG","https://open.spotify.com/track/3bMNTSJxDBUQyk2mDtvWPG"
"1601","1ZgUkVgUcgzAyzMjtErXGE","Borderline","Tujamo; Chester Young","spotify:artist:2vVNxGBvKRQMWwI5c8KmYh; spotify:artist:3u45rXhQ0o9pUL24xlnf6e","Borderline","61pX8HxPi9OleVRgi2W0Cu","spotify:album:61pX8HxPi9OleVRgi2W0Cu","174755","2,91","643535","NONE","True","https://p.scdn.co/mp3-preview/268f130717e68e8c6811d4876375d493ee2e50c4","https://i.scdn.co/image/ab67616d0000b27368c5d7c8060ebaddc476a5ce","spotify:track:1ZgUkVgUcgzAyzMjtErXGE","https://open.spotify.com/track/1ZgUkVgUcgzAyzMjtErXGE"
"1602","3t4qCykvePOC9UkFzkkpOO","Close Your Eyes","Adam Beyer","spotify:artist:1btv9qmIpbp7q1ixCYNdHu","Close Your Eyes","7bwDOWw83kF0dwfMol6XqL","spotify:album:7bwDOWw83kF0dwfMol6XqL","213923","3,57","626981","NONE","True","https://p.scdn.co/mp3-preview/fcb0d11e21cab73613060e7c1d01209c9813495f","https://i.scdn.co/image/ab67616d0000b273e14e67d5a6edd4635bf1d25c","spotify:track:3t4qCykvePOC9UkFzkkpOO","https://open.spotify.com/track/3t4qCykvePOC9UkFzkkpOO"
"1603","3TCmo9oC5hlzCGzlTFZ0u5","Pull Up","Discip","spotify:artist:6K16NRv0isbkftsv5lmlMT","Pull Up","7JRs9V4KAZB1Va4PxYqBma","spotify:album:7JRs9V4KAZB1Va4PxYqBma","171162","2,85","2544141","EXPLICIT","True","https://p.scdn.co/mp3-preview/37ea7c981a25222383628b15ca621f25f15b6199","https://i.scdn.co/image/ab67616d0000b273dd04fec5527f4f8c3f8749a1","spotify:track:3TCmo9oC5hlzCGzlTFZ0u5","https://open.spotify.com/track/3TCmo9oC5hlzCGzlTFZ0u5"
"1604","4Dny38Rxq5EdaBju4FdJwH","Freaks","Joshwa","spotify:artist:1PzAgFVk9v8cxn9flrqrv5","Freaks","5Mv2BPZz63phB2yyQkVlLi","spotify:album:5Mv2BPZz63phB2yyQkVlLi","184615","3,08","442693","NONE","True","https://p.scdn.co/mp3-preview/6bdc1a8f82b46ff9184bad9237968901123f3dfa","https://i.scdn.co/image/ab67616d0000b273162baebd6fa6e09d1ba49716","spotify:track:4Dny38Rxq5EdaBju4FdJwH","https://open.spotify.com/track/4Dny38Rxq5EdaBju4FdJwH"
"1605","4q8RF8zzu4tGUbZ2Tmwt8j","Here We Go","DvirNuns; DOX","spotify:artist:5RIPjT0oNRQ8XGPcnwBL8n; spotify:artist:36jHmnMMKH4XOhdAj4LGe3","Nexus 001","5Y04OgilxcRKEVHAzyspfi","spotify:album:5Y04OgilxcRKEVHAzyspfi","198095","3,3","86094","NONE","True","https://p.scdn.co/mp3-preview/e56fcf3f48b4ba7ad70bdafe8560a92e3434da45","https://i.scdn.co/image/ab67616d0000b2737eab5721c114e78af5e3d65e","spotify:track:4q8RF8zzu4tGUbZ2Tmwt8j","https://open.spotify.com/track/4q8RF8zzu4tGUbZ2Tmwt8j"
"1606","695LgdsCwtAANLUaG7Gi82","No Diggity","HÄWK; BEYGE","spotify:artist:0oPeHAZ3BpdlD8EyeBLady; spotify:artist:6BhuVLszd4KFPknoq0TIHD","No Diggity","5aSg4YxVfqYhpP98ufmBdn","spotify:album:5aSg4YxVfqYhpP98ufmBdn","218880","3,65","43215933","NONE","True","https://p.scdn.co/mp3-preview/d0cd4a815c9506d0ba7ad3d0aee8a0eb26bb1c35","https://i.scdn.co/image/ab67616d0000b2736315f778ed98f50541a8fbc1","spotify:track:695LgdsCwtAANLUaG7Gi82","https://open.spotify.com/track/695LgdsCwtAANLUaG7Gi82"
"1607","7nboixHsDQbJkHHjz72pIY","All Night Long","Volkoder","spotify:artist:5SwGFGfUlV6Dan4ygjF5CU","Picture: Volkoder Part 1","5AA55B0S08IQx9qp4BPVq1","spotify:album:5AA55B0S08IQx9qp4BPVq1","181874","3,03","1837432","NONE","True","https://p.scdn.co/mp3-preview/158f3680bf954deff3cb9e26ab86084820a21bd8","https://i.scdn.co/image/ab67616d0000b2738060dd5ed5a7bbbb5b5d9d86","spotify:track:7nboixHsDQbJkHHjz72pIY","https://open.spotify.com/track/7nboixHsDQbJkHHjz72pIY"
"1608","61NfPtpc59os3XTPkwTUnp","Move Baby","Volkoder","spotify:artist:5SwGFGfUlV6Dan4ygjF5CU","Picture: Volkoder Part 1","5AA55B0S08IQx9qp4BPVq1","spotify:album:5AA55B0S08IQx9qp4BPVq1","180000","3","345382","NONE","True","https://p.scdn.co/mp3-preview/c4ddc9e57e7d01b5cb8030e311d579676a37c6b1","https://i.scdn.co/image/ab67616d0000b2738060dd5ed5a7bbbb5b5d9d86","spotify:track:61NfPtpc59os3XTPkwTUnp","https://open.spotify.com/track/61NfPtpc59os3XTPkwTUnp"
